35.2787	-0.05277288	-0.014364445
35.3184	-0.05277315	-0.014364519
35.3726	-0.052764528	-0.014362172
35.42765	-0.0527615	-0.014361348
35.48085	-0.052764422	-0.014362143
35.53395	-0.052749016	-0.014357949
35.58855	-0.052764208	-0.014362085
35.6266	-0.052745158	-0.014356899
35.66405	-0.052740619	-0.014355664
35.71645	-0.052748206	-0.014357729
35.7731	-0.05274151	-0.014355906
35.82945	-0.052746884	-0.014357369
35.88415	-0.052734495	-0.014353997
35.9239	-0.052735754	-0.01435434
35.96765	-0.05273488	-0.014354102
36.02775	-0.05272799	-0.014352226
36.08325	-0.052735863	-0.014354369
36.13885	-0.052722564	-0.01435075
36.1943	-0.052714467	-0.014348545
36.24975	-0.052719916	-0.014350029
36.3052	-0.05271409	-0.014348443
36.3468	-0.052714165	-0.014348463
36.38815	-0.052716334	-0.014349054
36.4465	-0.052705757	-0.014346175
36.5042	-0.052701249	-0.014344948
36.55775	-0.052713623	-0.014348316
36.61135	-0.052689966	-0.014341876
36.65185	-0.052693741	-0.014342904
36.69165	-0.052693343	-0.014342796
36.74425	-0.05268899	-0.014341611
36.797	-0.0526933	-0.014342784
36.84965	-0.052684768	-0.014340462
36.90165	-0.052684735	-0.014340453
36.95255	-0.052686818	-0.01434102
36.9904	-0.052672989	-0.014337255
37.02815	-0.052673602	-0.014337422
37.07815	-0.052674494	-0.014337665
37.13185	-0.052664766	-0.014335017
37.18595	-0.05266766	-0.014335805
37.2344	-0.052669243	-0.014336236
37.2702	-0.052654775	-0.014332298
37.30955	-0.052660888	-0.014333962
37.3594	-0.052655632	-0.014332531
37.4084	-0.052651405	-0.01433138
37.458	-0.052651279	-0.014331346
37.5103	-0.052646744	-0.014330112
37.56365	-0.052644679	-0.01432955
37.615	-0.052638072	-0.014327751
37.6547	-0.052635403	-0.014327025
37.6971	-0.052630301	-0.014325636
37.75465	-0.052630646	-0.01432573
37.80715	-0.052633088	-0.014326395
37.86215	-0.052628299	-0.014325091
37.9185	-0.052615319	-0.014321558
37.95755	-0.052618823	-0.014322512
37.99785	-0.052613993	-0.014321197
38.05355	-0.052617275	-0.01432209
38.1106	-0.052604573	-0.014318633
38.1666	-0.052612793	-0.01432087
38.22415	-0.052597138	-0.014316609
38.2675	-0.052608891	-0.014319808
38.3085	-0.052600152	-0.01431743
38.36265	-0.052590965	-0.014314929
38.41665	-0.052590873	-0.014314904
38.4707	-0.05258479	-0.014313248
38.5244	-0.052589291	-0.014314473
38.57805	-0.05258877	-0.014314332
38.6314	-0.052581406	-0.014312327
38.67105	-0.052574885	-0.014310552
38.71095	-0.052560192	-0.014306553
38.76415	-0.052578124	-0.014311434
38.8172	-0.052569564	-0.014309104
38.86995	-0.0525645	-0.014307725
38.9257	-0.052557336	-0.014305775
38.96865	-0.052552863	-0.014304558
39.0086	-0.052555348	-0.014305234
39.0615	-0.052549083	-0.014303529
39.11415	-0.052545774	-0.014302628
39.1668	-0.052552432	-0.014304441
39.21975	-0.052540915	-0.014301306
39.2728	-0.052540961	-0.014301318
39.32555	-0.052531441	-0.014298727
39.3653	-0.052538107	-0.014300541
39.40535	-0.052531535	-0.014298752
39.46225	-0.052527362	-0.014297617
39.51755	-0.052525199	-0.014297028
39.56985	-0.052525146	-0.014297014
39.623	-0.052518613	-0.014295235
39.66065	-0.052518462	-0.014295194
39.6976	-0.052502735	-0.014290913
39.752	-0.052513139	-0.014293745
39.80555	-0.052511567	-0.014293317
39.85605	-0.052491817	-0.014287941
39.9089	-0.052495265	-0.01428888
39.95885	-0.052494131	-0.014288572
40.0099	-0.052487458	-0.014286755
40.0504	-0.052484268	-0.014285887
40.0912	-0.05248787	-0.014286867
40.144	-0.052476614	-0.014283803
40.19775	-0.052475858	-0.014283598
40.2526	-0.052472638	-0.014282721
40.30855	-0.052474399	-0.0142832
40.3508	-0.052467111	-0.014281217
40.39115	-0.052459868	-0.014279245
40.4477	-0.052458635	-0.01427891
40.50105	-0.052454208	-0.014277705
40.5553	-0.052456819	-0.014278415
40.61285	-0.052450655	-0.014276738
40.6547	-0.052443627	-0.014274825
40.6949	-0.052449282	-0.014276364
40.7485	-0.052434973	-0.014272469
40.80215	-0.052433427	-0.014272048
40.85545	-0.052434214	-0.014272262
40.90855	-0.052430642	-0.01427129
40.96195	-0.052430784	-0.014271329
41.0154	-0.052425089	-0.014269779
41.0555	-0.052422959	-0.014269199
41.09545	-0.052418089	-0.014267873
41.14825	-0.052415018	-0.014267037
41.20145	-0.052412448	-0.014266338
41.2552	-0.052402724	-0.014263691
41.30865	-0.052402379	-0.014263597
41.3615	-0.052397742	-0.014262335
41.4146	-0.052390541	-0.014260375
41.45465	-0.052394055	-0.014261331
41.4945	-0.052388131	-0.014259719
41.5476	-0.052397191	-0.014262185
41.6006	-0.05238033	-0.014257595
41.6538	-0.052373302	-0.014255683
41.71055	-0.052373199	-0.014255655
41.7542	-0.052373335	-0.014255691
41.79395	-0.052371095	-0.014255082
41.8469	-0.052364121	-0.014253184
41.9023	-0.052360189	-0.014252113
41.9578	-0.052360254	-0.014252131
42.01315	-0.05235332	-0.014250244
42.05345	-0.052349002	-0.014249068
42.0882	-0.052342681	-0.014247348
42.13995	-0.052350373	-0.014249441
42.1926	-0.052328278	-0.014243427
42.2454	-0.052327541	-0.014243227
42.2985	-0.05233532	-0.014245344
42.3481	-0.052324814	-0.014242484
42.38635	-0.052319644	-0.014241077
42.42675	-0.05231903	-0.01424091
42.48025	-0.052316179	-0.014240134
42.5336	-0.052320973	-0.014241439
42.58575	-0.052310541	-0.014238599
42.6367	-0.052311006	-0.014238726
42.69225	-0.052297118	-0.014234946
42.7474	-0.052295032	-0.014234378
42.7992	-0.052303207	-0.014236603
42.83865	-0.052284504	-0.014231512
42.87845	-0.052285378	-0.01423175
42.9316	-0.052281561	-0.014230711
42.9862	-0.052277934	-0.014229724
43.04115	-0.052275264	-0.014228997
43.0807	-0.052271891	-0.014228079
43.12435	-0.052268934	-0.014227274
43.1864	-0.052263235	-0.014225723
43.24365	-0.052271714	-0.014228031
43.2971	-0.052253466	-0.014223064
43.351	-0.052252352	-0.014222761
43.4048	-0.052250026	-0.014222128
43.44475	-0.052251596	-0.014222555
43.48455	-0.052243724	-0.014220412
43.5379	-0.052238333	-0.014218945
43.5913	-0.052236775	-0.014218521
43.6447	-0.052229618	-0.014216573
43.6978	-0.05222609	-0.014215612
43.75075	-0.052231037	-0.014216959
43.80375	-0.052221655	-0.014214405
43.8437	-0.052212434	-0.014211895
43.8836	-0.052211845	-0.014211735
43.9365	-0.05220568	-0.014210057
43.9898	-0.052203634	-0.0142095
44.0433	-0.052201763	-0.014208991
44.09645	-0.052198246	-0.014208033
44.14945	-0.052191652	-0.014206239
44.18925	-0.052190007	-0.014205791
44.22895	-0.052185251	-0.014204496
44.28205	-0.052182984	-0.014203879
44.33505	-0.052177741	-0.014202452
44.38815	-0.052173877	-0.0142014
44.44165	-0.052170889	-0.014200587
44.4684	-0.052168215	-0.014199859
44.5136	-0.052169266	-0.014200145
44.5831	-0.05215577	-0.014196472
44.63745	-0.052155955	-0.014196522
44.69105	-0.052150727	-0.014195099
44.7421	-0.052144092	-0.014193293
44.78155	-0.052141033	-0.01419246
44.82	-0.052142154	-0.014192766
44.8725	-0.05213003	-0.014189465
44.92425	-0.052136777	-0.014191302
44.9764	-0.052123815	-0.014187774
45.03005	-0.052123765	-0.01418776
45.08405	-0.052115596	-0.014185537
45.139	-0.05211093	-0.014184267
45.1913	-0.052114766	-0.014185311
45.23035	-0.052101547	-0.014181712
45.2695	-0.052103808	-0.014182328
45.319	-0.052092264	-0.014179186
45.37305	-0.052091675	-0.014179025
45.4286	-0.052087973	-0.014178018
45.48175	-0.052085143	-0.014177247
45.53615	-0.05208621	-0.014177538
45.59005	-0.052073509	-0.014174081
45.63085	-0.052071322	-0.014173485
45.67035	-0.052071982	-0.014173665
45.722	-0.052062665	-0.014171129
45.78055	-0.052058302	-0.014169941
45.83885	-0.05205623	-0.014169378
45.89255	-0.052047858	-0.014167099
45.93295	-0.052020035	-0.014159526
45.97325	-0.05204077	-0.014165169
46.0264	-0.052035433	-0.014163717
46.0793	-0.052034777	-0.014163538
46.13275	-0.052041352	-0.014165328
46.18615	-0.052014116	-0.014157915
46.2294	-0.052018664	-0.014159152
46.2726	-0.052016864	-0.014158662
46.3258	-0.052011028	-0.014157074
46.3793	-0.052007567	-0.014156132
46.4324	-0.052001576	-0.014154501
46.4855	-0.051994607	-0.014152604
46.53855	-0.051995723	-0.014152908
46.57835	-0.051993096	-0.014152193
46.6184	-0.051990346	-0.014151444
46.67165	-0.051978206	-0.01414814
46.7248	-0.051976743	-0.014147742
46.77835	-0.051969366	-0.014145734
46.83195	-0.05196591	-0.014144793
46.88505	-0.051971963	-0.014146441
46.9384	-0.051954766	-0.01414176
46.9917	-0.051948419	-0.014140032
47.0316	-0.051956541	-0.014142243
47.07145	-0.051949017	-0.014140195
47.12465	-0.051936516	-0.014136792
47.178	-0.051934733	-0.014136307
47.2354	-0.051937453	-0.014137047
47.2913	-0.051929707	-0.014134939
47.3281	-0.05191238	-0.014130223
47.367	-0.05191887	-0.014131989
47.4209	-0.051923452	-0.014133236
47.4723	-0.051902782	-0.01412761
47.5258	-0.05190849	-0.014129164
47.5797	-0.051904823	-0.014128166
47.6282	-0.051889477	-0.014123988
47.6794	-0.051895491	-0.014125626
47.72255	-0.05188143	-0.014121798
47.7646	-0.051887693	-0.014123503
47.8178	-0.051873509	-0.014119642
47.87055	-0.051866708	-0.014117791
47.9228	-0.051869379	-0.014118518
47.96135	-0.051868617	-0.01411831
48.00115	-0.051854979	-0.014114598
48.05745	-0.051858926	-0.014115673
48.1118	-0.051851215	-0.014113574
48.1654	-0.051845344	-0.014111976
48.2185	-0.051840183	-0.014110571
48.2717	-0.051835049	-0.014109174
48.32795	-0.05183124	-0.014108137
48.37035	-0.051827798	-0.0141072
48.41135	-0.051825611	-0.014106604
48.4634	-0.051811934	-0.014102882
48.51555	-0.051817186	-0.014104311
48.55555	-0.051811157	-0.01410267
48.61175	-0.051802025	-0.014100185
48.6815	-0.051798371	-0.01409919
48.72175	-0.051790303	-0.014096994
48.7617	-0.051786414	-0.014095935
48.8152	-0.051787412	-0.014096207
48.86895	-0.051784204	-0.014095334
48.92235	-0.051770944	-0.014091724
48.9755	-0.051773754	-0.014092489
49.0289	-0.05176197	-0.014089282
49.082	-0.051781624	-0.014094631
49.122	-0.051755498	-0.01408752
49.162	-0.051743281	-0.014084195
49.215	-0.051743048	-0.014084131
49.2682	-0.051740929	-0.014083555
49.3216	-0.051733702	-0.014081588
49.375	-0.051728961	-0.014080297
49.41485	-0.051723395	-0.014078782
49.458	-0.051718933	-0.014077567
49.51445	-0.051721576	-0.014078287
49.5674	-0.051714923	-0.014076476
49.6208	-0.051695803	-0.014071272
49.67425	-0.05170733	-0.014074409
49.7274	-0.051692391	-0.014070343
49.76745	-0.051684694	-0.014068248
49.8071	-0.051687628	-0.014069046
49.86035	-0.05168627	-0.014068677
49.91355	-0.051672251	-0.014064861
49.96665	-0.051672741	-0.014064994
50.0203	-0.051662593	-0.014062232
50.07375	-0.051665808	-0.014063107
50.1004	-0.051649156	-0.014058574
50.1423	-0.051648035	-0.01405827
50.2116	-0.051644518	-0.014057312
50.26525	-0.051640101	-0.01405611
50.3184	-0.051634962	-0.014054711
50.3674	-0.051628604	-0.014052981
50.4177	-0.05162594	-0.014052255
50.47265	-0.051620193	-0.014050691
50.51185	-0.051624918	-0.014051977
50.5514	-0.051607046	-0.014047112
50.60385	-0.051611789	-0.014048404
50.6561	-0.051595488	-0.014043966
50.70875	-0.051598407	-0.014044761
50.76055	-0.051591181	-0.014042794
50.8164	-0.051590861	-0.014042707
50.85515	-0.051580591	-0.014039912
50.8915	-0.05157651	-0.014038801
50.94545	-0.051571323	-0.014037389
50.9983	-0.051563338	-0.014035215
51.05435	-0.051559682	-0.01403422
51.1015	-0.051552965	-0.014032392
51.1484	-0.051547033	-0.014030777
51.2019	-0.051542298	-0.014029488
51.2552	-0.051542827	-0.014029633
51.3073	-0.051532672	-0.014026868
51.35955	-0.051533501	-0.014027094
51.4141	-0.051520357	-0.014023516
51.45235	-0.051523875	-0.014024474
51.4939	-0.051507014	-0.014019884
51.55245	-0.051502065	-0.014018537
51.6093	-0.05149929	-0.014017782
51.66295	-0.051495714	-0.014016809
51.71675	-0.051485391	-0.014013999
51.75705	-0.051492337	-0.014015889
51.79705	-0.051474759	-0.014011105
51.8506	-0.051478682	-0.014012173
51.90435	-0.051470289	-0.014009888
51.9577	-0.051460509	-0.014007226
52.0109	-0.051457678	-0.014006455
52.064	-0.051454484	-0.014005586
52.11725	-0.051442268	-0.014002261
52.1573	-0.051437495	-0.014000962
52.1971	-0.051437275	-0.014000902
52.25035	-0.051427808	-0.013998325
52.30345	-0.051430085	-0.013998945
52.35605	-0.051411955	-0.01399401
52.4094	-0.051411611	-0.013993916
52.46285	-0.051409322	-0.013993293
52.5157	-0.051406815	-0.013992611
52.5557	-0.051392079	-0.0139886
52.59565	-0.051395452	-0.013989518
52.64885	-0.051380443	-0.013985433
52.70215	-0.051378437	-0.013984886
52.7552	-0.051372409	-0.013983246
52.8085	-0.051365962	-0.013981491
52.84835	-0.051353237	-0.013978027
52.8913	-0.051354217	-0.013978294
52.948	-0.051347046	-0.013976342
53.00165	-0.051342184	-0.013975019
53.05515	-0.051334565	-0.013972945
53.0952	-0.051328776	-0.013971369
53.13895	-0.051328646	-0.013971334
53.1956	-0.051319844	-0.013968938
53.2476	-0.051311492	-0.013966665
53.2997	-0.051308424	-0.013965829
53.3509	-0.051294991	-0.013962173
53.4041	-0.051301756	-0.013964015
53.45455	-0.051280642	-0.013958267
53.50475	-0.051279654	-0.013957999
53.5454	-0.051279338	-0.013957912
53.58485	-0.051273708	-0.01395638
53.6391	-0.051254743	-0.013951218
53.6915	-0.051261958	-0.013953182
53.74275	-0.051244681	-0.013948479
53.79505	-0.051239368	-0.013947033
53.84805	-0.051241122	-0.01394751
53.90115	-0.05123127	-0.013944829
53.93875	-0.051223784	-0.013942791
53.97935	-0.051219241	-0.013941554
54.03595	-0.051211018	-0.013939316
54.08905	-0.051209263	-0.013938838
54.14515	-0.051197986	-0.013935769
54.2033	-0.051198851	-0.013936004
54.24355	-0.051181305	-0.013931228
54.2839	-0.051184611	-0.013932128
54.3384	-0.051161178	-0.01392575
54.39235	-0.05116282	-0.013926197
54.4464	-0.05116453	-0.013926662
54.4962	-0.051154664	-0.013923977
54.5481	-0.051148493	-0.013922297
54.5908	-0.051150416	-0.013922821
54.63545	-0.051136502	-0.013919033
54.69655	-0.051121457	-0.013914938
54.7536	-0.051118609	-0.013914163
54.80665	-0.051116501	-0.013913589
54.84605	-0.051108329	-0.013911365
54.88615	-0.051114846	-0.013913139
54.9398	-0.051096116	-0.01390804
54.9929	-0.051087215	-0.013905618
55.046	-0.051081698	-0.013904116
55.0993	-0.051079849	-0.013903613
55.1527	-0.051065914	-0.01389982
55.2057	-0.051059914	-0.013898187
55.24555	-0.051053963	-0.013896567
55.2857	-0.051055104	-0.013896877
55.33875	-0.051042618	-0.013893479
55.3918	-0.051035445	-0.013891526
55.4452	-0.051025692	-0.013888872
55.4983	-0.051022372	-0.013887968
55.55135	-0.051020668	-0.013887504
55.6048	-0.051002705	-0.013882615
55.6444	-0.050999846	-0.013881837
55.68425	-0.051003181	-0.013882744
55.73775	-0.050985235	-0.013877859
55.79085	-0.050976463	-0.013875472
55.8441	-0.050975161	-0.013875117
55.89735	-0.050971947	-0.013874243
55.951	-0.05095911	-0.013870748
56.0046	-0.050953548	-0.013869234
56.04445	-0.050938688	-0.01386519
56.111	-0.050931382	-0.013863201
56.19095	-0.050920292	-0.013860182
56.24455	-0.05092305	-0.013860933
56.2848	-0.050907588	-0.013856724
56.32575	-0.050922683	-0.013860833
56.38065	-0.050896697	-0.01385376
56.43775	-0.050886501	-0.013850985
56.4916	-0.050877198	-0.013848452
56.5432	-0.050879215	-0.013849001
56.5942	-0.050858266	-0.013843299
56.63555	-0.050855989	-0.01384268
56.6793	-0.050846275	-0.013840035
56.7302	-0.050840603	-0.013838492
56.78085	-0.050832475	-0.013836279
56.83355	-0.050826668	-0.013834699
56.885	-0.050818211	-0.013832396
56.93825	-0.050813538	-0.013831125
56.99125	-0.050801868	-0.013827948
57.02765	-0.050807901	-0.01382959
57.0675	-0.050783505	-0.01382295
57.1282	-0.050777705	-0.013821371
57.1849	-0.050774113	-0.013820393
57.23525	-0.050763481	-0.013817499
57.2764	-0.050763246	-0.013817435
57.321	-0.050750339	-0.013813922
57.37355	-0.05074127	-0.013811454
57.42625	-0.050731835	-0.013808885
57.4804	-0.050727356	-0.013807666
57.5322	-0.050718041	-0.013805131
57.5889	-0.050711142	-0.013803253
57.6443	-0.050703144	-0.013801076
57.696	-0.050702926	-0.013801017
57.73355	-0.050687648	-0.013796858
57.77395	-0.050688168	-0.013797
57.82965	-0.050675422	-0.01379353
57.8825	-0.050664949	-0.01379068
57.93705	-0.050657769	-0.013788725
57.99355	-0.050651076	-0.013786904
58.0339	-0.050640819	-0.013784112
58.07405	-0.050638473	-0.013783473
58.1279	-0.05062686	-0.013780312
58.1817	-0.050614806	-0.013777031
58.2351	-0.050606706	-0.013774826
58.28855	-0.050606312	-0.013774719
58.34225	-0.050591221	-0.013770611
58.39585	-0.050601182	-0.013773323
58.43575	-0.0505751	-0.013766223
58.4757	-0.050567134	-0.013764055
58.5321	-0.05055916	-0.013761884
58.5888	-0.050549623	-0.013759288
58.6423	-0.050546351	-0.013758398
58.682	-0.050538312	-0.01375621
58.7218	-0.050527399	-0.013753239
58.77535	-0.050521451	-0.01375162
58.8284	-0.050511976	-0.013749041
58.8811	-0.050504982	-0.013747138
58.93435	-0.050500327	-0.013745871
58.98815	-0.05048444	-0.013741546
59.0417	-0.050476916	-0.013739498
59.08135	-0.050478588	-0.013739953
59.1215	-0.050456211	-0.013733862
59.1746	-0.050452825	-0.013732941
59.22785	-0.050437542	-0.013728781
59.28125	-0.05043515	-0.01372813
59.33445	-0.050427115	-0.013725943
59.38785	-0.050419279	-0.01372381
59.44085	-0.05042198	-0.013724545
59.48115	-0.05039559	-0.013717362
59.548	-0.050385025	-0.013714486
59.62755	-0.050371068	-0.013710687
59.66765	-0.05035855	-0.01370728
59.72615	-0.050360015	-0.013707678
59.7817	-0.050351053	-0.013705239
59.81905	-0.050351077	-0.013705246
59.8719	-0.050332948	-0.013700311
59.9242	-0.050326159	-0.013698463
59.97445	-0.050316332	-0.013695788
60.0265	-0.050307172	-0.013693295
60.079	-0.050289242	-0.013688415
60.13015	-0.050293259	-0.013689508
60.17355	-0.050285549	-0.013687409
60.21845	-0.050272738	-0.013683922
60.2666	-0.050260936	-0.01368071
60.3153	-0.050255857	-0.013679327
60.3733	-0.050250658	-0.013677912
60.42665	-0.050233005	-0.013673107
60.4654	-0.050228142	-0.013671783
60.50595	-0.050220293	-0.013669647
60.55625	-0.050218427	-0.013669139
60.61565	-0.050197727	-0.013663505
60.67405	-0.050193699	-0.013662408
60.7246	-0.050184367	-0.013659868
60.768	-0.050176975	-0.013657856
60.8111	-0.050170011	-0.013655961
60.86475	-0.050158956	-0.013652952
60.91815	-0.050144229	-0.013648943
60.972	-0.050136443	-0.013646824
61.0248	-0.050129296	-0.013644878
61.07915	-0.050128023	-0.013644532
61.1347	-0.050111042	-0.01363991
61.17345	-0.050091599	-0.013634617
61.21375	-0.050090913	-0.013634431
61.26585	-0.050079396	-0.013631296
61.3177	-0.050074367	-0.013629927
61.37555	-0.05006601	-0.013627652
61.43155	-0.050056681	-0.013625113
61.4712	-0.050048164	-0.013622795
61.51125	-0.050038557	-0.01362018
61.56425	-0.050032801	-0.013618613
61.6175	-0.050019805	-0.013615075
61.67075	-0.050004578	-0.013610931
61.7237	-0.04999833	-0.01360923
61.77695	-0.049992213	-0.013607565
61.8303	-0.049981043	-0.013604525
61.87025	-0.04997045	-0.013601641
61.91025	-0.049960594	-0.013598959
61.96375	-0.049954531	-0.013597308
62.0172	-0.049943088	-0.013594194
62.0704	-0.049932115	-0.013591207
62.1235	-0.049919898	-0.013587881
62.17715	-0.049913877	-0.013586242
62.23105	-0.049911872	-0.013585697
62.2707	-0.049889484	-0.013579603
62.31065	-0.049882653	-0.013577744
62.36415	-0.049867541	-0.01357363
62.417	-0.049869095	-0.013574053
62.4703	-0.049850321	-0.013568943
62.5239	-0.049847921	-0.01356829
62.57715	-0.049832932	-0.01356421
62.6302	-0.049824995	-0.013562049
62.67355	-0.049815856	-0.013559562
62.71705	-0.049805017	-0.013556612
62.77065	-0.049793385	-0.013553445
62.8241	-0.049784526	-0.013551034
62.87735	-0.049780372	-0.013549903
62.93065	-0.049760611	-0.013544525
62.9701	-0.049762134	-0.013544939
63.0104	-0.049750411	-0.013541748
63.064	-0.049727731	-0.013535575
63.117	-0.049728097	-0.013535674
63.17005	-0.049713185	-0.013531616
63.1963	-0.049702181	-0.01352862
63.2397	-0.049690346	-0.013525399
63.31385	-0.049685023	-0.01352395
63.3668	-0.049675626	-0.013521392
63.4161	-0.049661802	-0.013517629
63.4689	-0.049644146	-0.013512823
63.5195	-0.049636301	-0.013510688
63.55745	-0.049643946	-0.013512769
63.59775	-0.04961749	-0.013505568
63.6489	-0.049604835	-0.013502123
63.699	-0.049598321	-0.01350035
63.74995	-0.049585854	-0.013496957
63.8013	-0.049578225	-0.01349488
63.8527	-0.049567126	-0.013491859
63.9046	-0.049557186	-0.013489154
63.946	-0.049548214	-0.013486711
63.98935	-0.049540009	-0.013484478
64.04335	-0.049522047	-0.013479589
64.09285	-0.049514939	-0.013477654
64.1481	-0.049498673	-0.013473227
64.2046	-0.049486853	-0.013470009
64.25545	-0.049476266	-0.013467128
64.3075	-0.049466001	-0.013464333
64.3505	-0.049456554	-0.013461762
64.39165	-0.049444614	-0.013458512
64.4489	-0.049441102	-0.013457556
64.5028	-0.049427604	-0.013453882
64.551	-0.049412548	-0.013449784
64.6058	-0.049398918	-0.013446074
64.6626	-0.049390811	-0.013443867
64.7164	-0.049379596	-0.013440815
64.7537	-0.049372628	-0.013438918
64.7918	-0.049357629	-0.013434835
64.85045	-0.049349305	-0.01343257
64.91035	-0.049334089	-0.013428428
64.9521	-0.04932982	-0.013427266
64.9936	-0.049317267	-0.013423849
65.04765	-0.049300113	-0.01341918
65.10095	-0.049301115	-0.013419453
65.1536	-0.049275938	-0.0134126
65.2063	-0.049257042	-0.013407456
65.25945	-0.04925369	-0.013406544
65.31245	-0.049239149	-0.013402586
65.3524	-0.0492353	-0.013401538
65.39295	-0.049219432	-0.013397219
65.44605	-0.049206992	-0.013393833
65.49905	-0.04919209	-0.013389777
65.55255	-0.049185912	-0.013388095
65.60545	-0.049177925	-0.013385921
65.65885	-0.04915795	-0.013380484
65.71225	-0.049147931	-0.013377757
65.75195	-0.049135891	-0.01337448
65.7925	-0.049124167	-0.013371289
65.84585	-0.049111402	-0.013367814
65.89905	-0.049101294	-0.013365063
65.9528	-0.049086287	-0.013360978
66.0061	-0.04907886	-0.013358956
66.05925	-0.049067103	-0.013355756
66.1124	-0.049045306	-0.013349823
66.1524	-0.049039338	-0.013348198
66.1924	-0.049019209	-0.01334272
66.24895	-0.049017517	-0.013342259
66.30605	-0.048997418	-0.013336788
66.35985	-0.048993923	-0.013335837
66.4131	-0.04896697	-0.0133285
66.4527	-0.048959737	-0.013326532
66.4926	-0.048956065	-0.013325532
66.5461	-0.048936457	-0.013320195
66.5994	-0.048934199	-0.01331958
66.6525	-0.048907887	-0.013312418
66.7056	-0.04889964	-0.013310174
66.75895	-0.048888839	-0.013307234
66.8124	-0.048874377	-0.013303297
66.86605	-0.048861047	-0.013299669
66.9059	-0.048852847	-0.013297437
66.93195	-0.048831903	-0.013291736
66.98935	-0.048823806	-0.013289532
67.0515	-0.048813427	-0.013286707
67.09165	-0.04879609	-0.013281988
67.14275	-0.048771723	-0.013275355
67.1962	-0.048773358	-0.013275801
67.24545	-0.048755742	-0.013271005
67.2952	-0.048741665	-0.013267174
67.3509	-0.048723607	-0.013262259
67.38975	-0.048719516	-0.013261145
67.4275	-0.048705688	-0.013257381
67.4822	-0.048688319	-0.013252653
67.5334	-0.048683954	-0.013251465
67.58625	-0.048658924	-0.013244652
67.6388	-0.048644978	-0.013240856
67.6906	-0.048634169	-0.013237914
67.74725	-0.048618639	-0.013233687
67.7889	-0.048609678	-0.013231248
67.8274	-0.048592482	-0.013226567
67.88185	-0.048578388	-0.013222731
67.9344	-0.048569836	-0.013220403
67.9866	-0.04854599	-0.013213912
68.0409	-0.048536866	-0.013211429
68.09605	-0.04852198	-0.013207377
68.14765	-0.048513086	-0.013204956
68.1861	-0.048496993	-0.013200576
68.227	-0.048477241	-0.013195199
68.28085	-0.048466903	-0.013192385
68.33435	-0.048455193	-0.013189198
68.3883	-0.048442142	-0.013185646
68.4411	-0.048423846	-0.013180666
68.49355	-0.048413051	-0.013177727
68.55015	-0.048398312	-0.013173715
68.6048	-0.048378906	-0.013168433
68.6449	-0.048365713	-0.013164842
68.68425	-0.048353903	-0.013161627
68.73745	-0.048329459	-0.013154974
68.78095	-0.048331827	-0.013155619
68.83475	-0.048306037	-0.013148599
68.90075	-0.048303258	-0.013147842
68.94085	-0.04827775	-0.013140899
68.9808	-0.048264137	-0.013137194
69.0343	-0.048251446	-0.013133739
69.0873	-0.048229413	-0.013127742
69.14055	-0.048220857	-0.013125413
69.19405	-0.048192387	-0.013117664
69.2345	-0.048188484	-0.013116601
69.2779	-0.048166243	-0.013110548
69.33465	-0.048157246	-0.013108099
69.3881	-0.048136162	-0.01310236
69.44465	-0.048129722	-0.013100607
69.5016	-0.048108645	-0.01309487
69.5419	-0.048091409	-0.013090178
69.58165	-0.048084522	-0.013088304
69.63505	-0.048063801	-0.013082663
69.68855	-0.048046296	-0.013077899
69.7417	-0.048033939	-0.013074535
69.79505	-0.048018193	-0.013070249
69.84825	-0.047999525	-0.013065168
69.9013	-0.047995001	-0.013063937
69.94125	-0.047957007	-0.013053595
69.98115	-0.047955443	-0.013053169
70.03435	-0.04793921	-0.013048751
70.0878	-0.047917903	-0.013042951
70.1411	-0.047903779	-0.013039107
70.1942	-0.0478805	-0.01303277
70.2475	-0.04787311	-0.013030759
70.3008	-0.047856266	-0.013026174
70.3406	-0.047836975	-0.013020923
70.3808	-0.047822957	-0.013017107
70.4346	-0.047805138	-0.013012257
70.4877	-0.047792144	-0.01300872
70.54095	-0.047772491	-0.013003371
70.59485	-0.047757047	-0.012999167
70.6479	-0.047741345	-0.012994893
70.6877	-0.047721737	-0.012989556
70.72775	-0.04770455	-0.012984878
70.7808	-0.047687199	-0.012980155
70.8344	-0.047668078	-0.01297495
70.87495	-0.047651466	-0.012970429
70.93265	-0.047639912	-0.012967284
70.99895	-0.047615501	-0.012960639
71.03625	-0.047603334	-0.012957327
71.07725	-0.04758303	-0.012951801
71.12855	-0.047561332	-0.012945895
71.18115	-0.047545559	-0.012941601
71.23385	-0.047529375	-0.012937196
71.28415	-0.047513277	-0.012932814
71.3378	-0.047499731	-0.012929127
71.3791	-0.047474878	-0.012922362
71.4155	-0.047458495	-0.012917903
71.4635	-0.047450752	-0.012915796
71.51655	-0.047419989	-0.012907422
71.57255	-0.047405185	-0.012903392
71.62905	-0.047390896	-0.012899503
71.68735	-0.047368315	-0.012893357
71.7286	-0.047351788	-0.012888858
71.76735	-0.047328062	-0.0128824
71.82285	-0.047315747	-0.012879048
71.87555	-0.047289174	-0.012871815
71.92665	-0.047280677	-0.012869502
71.98445	-0.047258768	-0.012863539
72.0369	-0.047232057	-0.012856268
72.08735	-0.047248293	-0.012860687
