117.655	4.72499E-08	4.72499E-05
117.7604	4.75309E-08	4.75309E-05
117.8658	4.7983E-08	4.7983E-05
117.971	4.7812E-08	4.7812E-05
118.0744	4.77753E-08	4.77753E-05
118.1778	4.83863E-08	4.83863E-05
118.2808	4.84351E-08	4.84351E-05
118.3848	4.81297E-08	4.81297E-05
118.4878	4.77509E-08	4.77509E-05
118.5908	4.79097E-08	4.79097E-05
118.6946	4.82152E-08	4.82152E-05
118.7974	4.82641E-08	4.82641E-05
118.9008	4.85695E-08	4.85695E-05
119.0026	4.82152E-08	4.82152E-05
119.1058	4.73477E-08	4.73477E-05
119.2092	4.8484E-08	0.000048484
119.312	4.80319E-08	4.80319E-05
119.416	4.77631E-08	4.77631E-05
119.5186	4.82274E-08	4.82274E-05
119.6214	4.85573E-08	4.85573E-05
119.7246	4.81419E-08	4.81419E-05
119.8274	4.79464E-08	4.79464E-05
119.9298	4.81297E-08	4.81297E-05
120.0328	4.83985E-08	4.83985E-05
120.1358	4.77509E-08	4.77509E-05
120.2386	4.79464E-08	4.79464E-05
120.342	4.80686E-08	4.80686E-05
120.4446	4.82152E-08	4.82152E-05
120.5474	4.85084E-08	4.85084E-05
120.6502	4.87406E-08	4.87406E-05
120.7526	4.83007E-08	4.83007E-05
120.855	4.81174E-08	4.81174E-05
120.9578	4.87162E-08	4.87162E-05
121.06	4.85695E-08	4.85695E-05
121.1628	4.85451E-08	4.85451E-05
121.2662	4.8985E-08	4.8985E-05
121.3684	4.88872E-08	4.88872E-05
121.4716	4.87406E-08	4.87406E-05
121.574	4.81052E-08	4.81052E-05
121.6764	4.88506E-08	4.88506E-05
121.7784	4.84718E-08	4.84718E-05
121.8806	4.88628E-08	4.88628E-05
121.9838	4.90461E-08	4.90461E-05
122.0862	4.84473E-08	4.84473E-05
122.1882	4.86917E-08	4.86917E-05
122.2908	4.86795E-08	4.86795E-05
122.393	4.87895E-08	4.87895E-05
122.4954	4.85695E-08	4.85695E-05
122.5978	4.91683E-08	4.91683E-05
122.7008	4.86673E-08	4.86673E-05
122.8028	4.89972E-08	4.89972E-05
122.9054	4.90949E-08	4.90949E-05
123.0076	4.93515E-08	4.93515E-05
123.1096	4.89483E-08	4.89483E-05
123.212	4.90827E-08	4.90827E-05
123.3142	4.88139E-08	4.88139E-05
123.4162	4.88872E-08	4.88872E-05
123.518	4.8985E-08	4.8985E-05
123.6206	4.9376E-08	4.9376E-05
123.723	4.92171E-08	4.92171E-05
123.8244	4.90827E-08	4.90827E-05
123.927	4.9376E-08	4.9376E-05
124.0288	4.91438E-08	4.91438E-05
124.131	4.92416E-08	4.92416E-05
124.2336	4.91927E-08	4.91927E-05
124.3356	4.92171E-08	4.92171E-05
124.4382	4.89972E-08	4.89972E-05
124.5392	4.94493E-08	4.94493E-05
124.6412	4.94004E-08	4.94004E-05
124.7436	4.95593E-08	4.95593E-05
124.8452	4.93393E-08	4.93393E-05
124.9468	4.92904E-08	4.92904E-05
125.0486	4.93027E-08	4.93027E-05
125.1504	4.92171E-08	4.92171E-05
125.2532	4.91316E-08	4.91316E-05
125.355	4.97914E-08	4.97914E-05
125.4568	4.97548E-08	4.97548E-05
125.5582	4.93149E-08	4.93149E-05
125.66	4.96814E-08	4.96814E-05
125.7616	4.91194E-08	4.91194E-05
125.8634	4.98036E-08	4.98036E-05
125.9654	4.96081E-08	4.96081E-05
126.0674	4.98158E-08	4.98158E-05
126.1698	5.0048E-08	0.000050048
126.271	4.99258E-08	4.99258E-05
126.3722	4.95715E-08	4.95715E-05
126.4736	4.98892E-08	4.98892E-05
126.5752	4.92904E-08	4.92904E-05
126.6772	5.00236E-08	5.00236E-05
126.7786	4.98525E-08	4.98525E-05
126.8804	5.01946E-08	5.01946E-05
126.9824	4.98892E-08	4.98892E-05
127.0834	4.99136E-08	4.99136E-05
127.185	5.04757E-08	5.04757E-05
127.2862	5.02802E-08	5.02802E-05
127.3882	4.99869E-08	4.99869E-05
127.4892	4.98158E-08	4.98158E-05
127.589	5.02557E-08	5.02557E-05
127.6888	4.96692E-08	4.96692E-05
127.788	5.01702E-08	5.01702E-05
127.8888	4.96081E-08	4.96081E-05
127.988	4.97059E-08	4.97059E-05
128.0872	5.02435E-08	5.02435E-05
128.1868	5.00236E-08	5.00236E-05
128.2856	5.05001E-08	5.05001E-05
128.385	5.06589E-08	5.06589E-05
128.4844	5.0329E-08	5.0329E-05
128.5846	4.99869E-08	4.99869E-05
128.6842	5.01458E-08	5.01458E-05
128.783	5.0158E-08	5.0158E-05
128.883	5.02313E-08	5.02313E-05
128.9818	5.03413E-08	5.03413E-05
129.0814	5.00969E-08	5.00969E-05
129.1808	5.04879E-08	5.04879E-05
129.2796	5.01458E-08	5.01458E-05
129.379	5.02557E-08	5.02557E-05
129.4792	4.99747E-08	4.99747E-05
129.5774	5.07323E-08	5.07323E-05
129.6772	4.98525E-08	4.98525E-05
129.7764	5.04512E-08	5.04512E-05
129.8754	5.06956E-08	5.06956E-05
129.9746	5.08911E-08	5.08911E-05
130.0736	5.05856E-08	5.05856E-05
130.1728	5.06589E-08	5.06589E-05
130.2722	5.0329E-08	5.0329E-05
130.371	5.07078E-08	5.07078E-05
130.4702	5.07323E-08	5.07323E-05
130.569	5.06589E-08	5.06589E-05
130.6678	5.06467E-08	5.06467E-05
130.7668	5.04023E-08	5.04023E-05
130.8654	5.13065E-08	5.13065E-05
130.9648	5.05123E-08	5.05123E-05
131.0632	5.05734E-08	5.05734E-05
131.163	5.15631E-08	5.15631E-05
131.2614	5.07811E-08	5.07811E-05
131.3608	5.04757E-08	5.04757E-05
131.4594	5.09155E-08	5.09155E-05
131.5584	5.07689E-08	5.07689E-05
131.657	5.10499E-08	5.10499E-05
131.7558	5.094E-08	5.094E-05
131.8548	5.04023E-08	5.04023E-05
131.953	5.14287E-08	5.14287E-05
132.0518	5.08178E-08	5.08178E-05
132.151	5.12699E-08	5.12699E-05
132.2492	5.11966E-08	5.11966E-05
132.3476	5.14043E-08	5.14043E-05
132.4466	5.1502E-08	5.1502E-05
132.545	5.12943E-08	5.12943E-05
132.6442	5.06712E-08	5.06712E-05
132.7418	5.09644E-08	5.09644E-05
132.8408	5.11843E-08	5.11843E-05
132.9392	5.09644E-08	5.09644E-05
133.0376	5.08544E-08	5.08544E-05
133.1358	5.05734E-08	5.05734E-05
133.2342	5.07811E-08	5.07811E-05
133.3332	5.11599E-08	5.11599E-05
133.4316	5.07811E-08	5.07811E-05
133.53	5.15143E-08	5.15143E-05
133.628	5.13065E-08	5.13065E-05
133.726	5.13065E-08	5.13065E-05
133.8242	5.1221E-08	0.000051221
133.9222	5.07323E-08	5.07323E-05
134.0206	5.08544E-08	5.08544E-05
134.119	5.07933E-08	5.07933E-05
134.2168	5.12699E-08	5.12699E-05
134.3146	5.08667E-08	5.08667E-05
134.4128	5.08422E-08	5.08422E-05
134.51	5.11843E-08	5.11843E-05
134.608	5.08911E-08	5.08911E-05
134.7052	5.15265E-08	5.15265E-05
134.8038	5.09888E-08	5.09888E-05
134.9014	5.08422E-08	5.08422E-05
134.9994	5.11966E-08	5.11966E-05
135.098	5.11843E-08	5.11843E-05
135.1952	5.16853E-08	5.16853E-05
135.2924	5.10622E-08	5.10622E-05
135.39	5.15753E-08	5.15753E-05
135.488	5.15143E-08	5.15143E-05
135.5856	5.08911E-08	5.08911E-05
135.6832	5.05734E-08	5.05734E-05
135.7812	5.14898E-08	5.14898E-05
135.8784	5.1221E-08	0.000051221
135.9756	5.20274E-08	5.20274E-05
136.0732	5.1221E-08	0.000051221
136.1708	5.10255E-08	5.10255E-05
136.2678	5.083E-08	0.00005083
136.3652	5.12088E-08	5.12088E-05
136.4624	5.12577E-08	5.12577E-05
136.5598	5.10988E-08	5.10988E-05
136.6576	5.11233E-08	5.11233E-05
136.7548	5.09766E-08	5.09766E-05
136.852	5.15631E-08	5.15631E-05
136.9492	5.19175E-08	5.19175E-05
137.0462	5.1722E-08	5.1722E-05
137.1436	5.15143E-08	5.15143E-05
137.2402	5.14654E-08	5.14654E-05
137.3376	5.11477E-08	5.11477E-05
137.435	5.13921E-08	5.13921E-05
137.5318	5.18564E-08	5.18564E-05
137.627	5.09155E-08	5.09155E-05
137.7222	5.1722E-08	5.1722E-05
137.817	5.19786E-08	5.19786E-05
137.9128	5.20885E-08	5.20885E-05
138.0074	5.14043E-08	5.14043E-05
138.103	5.10744E-08	5.10744E-05
138.198	5.18808E-08	5.18808E-05
138.2938	5.13676E-08	5.13676E-05
138.389	5.21985E-08	5.21985E-05
138.484	5.15387E-08	5.15387E-05
138.5794	5.16364E-08	5.16364E-05
138.674	5.1221E-08	0.000051221
138.7694	5.19175E-08	5.19175E-05
138.8644	5.14532E-08	5.14532E-05
138.9596	5.17831E-08	5.17831E-05
139.0542	5.18075E-08	5.18075E-05
139.1492	5.19297E-08	5.19297E-05
139.2446	5.2113E-08	5.2113E-05
139.3394	5.20519E-08	5.20519E-05
139.4342	5.19297E-08	5.19297E-05
139.529	5.15998E-08	5.15998E-05
139.6244	5.20152E-08	5.20152E-05
139.719	5.16364E-08	5.16364E-05
139.8134	5.16487E-08	5.16487E-05
139.908	5.19663E-08	5.19663E-05
140.0032	5.15998E-08	5.15998E-05
140.0974	5.15998E-08	5.15998E-05
140.1928	5.2284E-08	5.2284E-05
140.2868	5.21741E-08	5.21741E-05
140.3816	5.17464E-08	5.17464E-05
140.4762	5.23451E-08	5.23451E-05
140.571	5.2113E-08	5.2113E-05
140.6652	5.17464E-08	5.17464E-05
140.7598	5.18197E-08	5.18197E-05
140.8538	5.22596E-08	5.22596E-05
140.9484	5.21252E-08	5.21252E-05
141.0434	5.20641E-08	5.20641E-05
141.137	5.21863E-08	5.21863E-05
141.2322	5.20397E-08	5.20397E-05
141.3264	5.18075E-08	5.18075E-05
141.4202	5.23818E-08	5.23818E-05
141.5144	5.17953E-08	5.17953E-05
141.609	5.21252E-08	5.21252E-05
141.703	5.22596E-08	5.22596E-05
141.797	5.23451E-08	5.23451E-05
141.8916	5.23818E-08	5.23818E-05
141.9854	5.22474E-08	5.22474E-05
142.0804	5.17098E-08	5.17098E-05
142.1744	5.24918E-08	5.24918E-05
142.268	5.2394E-08	0.000052394
142.3624	5.18442E-08	5.18442E-05
142.4558	5.21252E-08	5.21252E-05
142.5496	5.24062E-08	5.24062E-05
142.644	5.19297E-08	5.19297E-05
142.7374	5.24673E-08	5.24673E-05
142.8322	5.20641E-08	5.20641E-05
142.9254	5.21618E-08	5.21618E-05
143.0194	5.22352E-08	5.22352E-05
143.1126	5.26873E-08	5.26873E-05
143.2066	5.22474E-08	5.22474E-05
143.3	5.26262E-08	5.26262E-05
143.3942	5.22596E-08	5.22596E-05
143.4878	5.27361E-08	5.27361E-05
143.5814	5.23085E-08	5.23085E-05
143.6752	5.19053E-08	5.19053E-05
143.7688	5.29194E-08	5.29194E-05
143.8624	5.24551E-08	5.24551E-05
143.9556	5.28461E-08	5.28461E-05
144.0482	5.2003E-08	0.000052003
144.1426	5.2394E-08	0.000052394
144.236	5.26995E-08	5.26995E-05
144.3298	5.22963E-08	5.22963E-05
144.4228	5.25528E-08	5.25528E-05
144.516	5.23085E-08	5.23085E-05
144.6096	5.25284E-08	5.25284E-05
144.7024	5.28094E-08	5.28094E-05
144.7954	5.23573E-08	5.23573E-05
144.8886	5.25651E-08	5.25651E-05
144.983	5.26262E-08	5.26262E-05
145.0756	5.25406E-08	5.25406E-05
145.1686	5.25162E-08	5.25162E-05
145.2622	5.22718E-08	5.22718E-05
145.3554	5.26262E-08	5.26262E-05
145.448	5.26262E-08	5.26262E-05
145.541	5.25895E-08	5.25895E-05
145.6338	5.29683E-08	5.29683E-05
145.7268	5.27361E-08	5.27361E-05
145.8202	5.26384E-08	5.26384E-05
145.9128	5.28217E-08	5.28217E-05
146.0058	5.26506E-08	5.26506E-05
146.0986	5.2504E-08	5.2504E-05
146.1914	5.25773E-08	5.25773E-05
146.284	5.25284E-08	5.25284E-05
146.3778	5.28828E-08	5.28828E-05
146.47	5.25284E-08	5.25284E-05
146.5626	5.25162E-08	5.25162E-05
146.655	5.24551E-08	5.24551E-05
146.7476	5.24184E-08	5.24184E-05
146.8404	5.30172E-08	5.30172E-05
146.9332	5.31393E-08	5.31393E-05
147.026	5.28461E-08	5.28461E-05
147.1188	5.24673E-08	5.24673E-05
147.2108	5.30172E-08	5.30172E-05
147.3034	5.29072E-08	5.29072E-05
147.3958	5.26017E-08	5.26017E-05
147.488	5.27483E-08	5.27483E-05
147.581	5.30172E-08	5.30172E-05
147.6734	5.26384E-08	5.26384E-05
147.7656	5.27483E-08	5.27483E-05
147.8578	5.25773E-08	5.25773E-05
147.9496	5.25528E-08	5.25528E-05
148.0416	5.3176E-08	0.000053176
148.1318	5.30049E-08	5.30049E-05
148.2226	5.25284E-08	5.25284E-05
148.3132	5.27483E-08	5.27483E-05
148.404	5.27972E-08	5.27972E-05
148.4948	5.26262E-08	5.26262E-05
148.5854	5.28828E-08	5.28828E-05
148.6756	5.24795E-08	5.24795E-05
148.7658	5.27606E-08	5.27606E-05
148.8564	5.26995E-08	5.26995E-05
148.9464	5.29561E-08	5.29561E-05
149.0366	5.31516E-08	5.31516E-05
149.1274	5.26995E-08	5.26995E-05
149.2178	5.29316E-08	5.29316E-05
149.3084	5.31271E-08	5.31271E-05
149.3986	5.24062E-08	5.24062E-05
149.4888	5.25528E-08	5.25528E-05
149.5788	5.30294E-08	5.30294E-05
149.669	5.26506E-08	5.26506E-05
149.7586	5.27239E-08	5.27239E-05
149.8498	5.26995E-08	5.26995E-05
149.94	5.27728E-08	5.27728E-05
150.0298	5.25528E-08	5.25528E-05
150.1198	5.29561E-08	5.29561E-05
150.2096	5.3176E-08	0.000053176
150.2996	5.29194E-08	5.29194E-05
150.3888	5.32738E-08	5.32738E-05
150.4792	5.27728E-08	5.27728E-05
150.5694	5.30294E-08	5.30294E-05
150.6588	5.27606E-08	5.27606E-05
150.7488	5.3176E-08	0.000053176
150.8388	5.33226E-08	5.33226E-05
150.9284	5.37136E-08	5.37136E-05
151.0182	5.2785E-08	0.000052785
151.108	5.27606E-08	5.27606E-05
151.198	5.28461E-08	5.28461E-05
151.287	5.32249E-08	5.32249E-05
151.3766	5.34082E-08	5.34082E-05
151.4664	5.33348E-08	5.33348E-05
151.556	5.34204E-08	5.34204E-05
151.6454	5.2785E-08	0.000052785
151.735	5.24551E-08	5.24551E-05
151.825	5.32249E-08	5.32249E-05
151.9144	5.33104E-08	5.33104E-05
152.0032	5.33104E-08	5.33104E-05
152.0928	5.29927E-08	5.29927E-05
152.1816	5.31393E-08	5.31393E-05
152.271	5.34204E-08	5.34204E-05
152.3602	5.29683E-08	5.29683E-05
152.45	5.28583E-08	5.28583E-05
152.5396	5.26628E-08	5.26628E-05
152.6288	5.28461E-08	5.28461E-05
152.718	5.40558E-08	5.40558E-05
152.8068	5.25528E-08	5.25528E-05
152.8958	5.32249E-08	5.32249E-05
152.985	5.3567E-08	0.000053567
153.0742	5.37992E-08	5.37992E-05
153.1638	5.30294E-08	5.30294E-05
153.2522	5.33348E-08	5.33348E-05
153.3412	5.31149E-08	5.31149E-05
153.4298	5.35426E-08	5.35426E-05
153.5192	5.32493E-08	5.32493E-05
153.6076	5.31393E-08	5.31393E-05
153.6968	5.30538E-08	5.30538E-05
153.7854	5.33959E-08	5.33959E-05
153.8746	5.32004E-08	5.32004E-05
153.9636	5.37869E-08	5.37869E-05
154.0522	5.3286E-08	5.3286E-05
154.141	5.32615E-08	5.32615E-05
154.229	5.32249E-08	5.32249E-05
154.318	5.32249E-08	5.32249E-05
154.407	5.33959E-08	5.33959E-05
154.4958	5.34082E-08	5.34082E-05
154.584	5.33471E-08	5.33471E-05
154.673	5.29683E-08	5.29683E-05
154.7612	5.31149E-08	5.31149E-05
154.8494	5.34815E-08	5.34815E-05
154.938	5.33837E-08	5.33837E-05
155.0268	5.38236E-08	5.38236E-05
155.115	5.37014E-08	5.37014E-05
155.2036	5.35181E-08	5.35181E-05
155.2916	5.39947E-08	5.39947E-05
155.3798	5.35059E-08	5.35059E-05
155.468	5.32371E-08	5.32371E-05
155.5564	5.34326E-08	5.34326E-05
155.6442	5.33348E-08	5.33348E-05
155.7326	5.39947E-08	5.39947E-05
155.8218	5.32493E-08	5.32493E-05
155.9096	5.33959E-08	5.33959E-05
155.9974	5.38725E-08	5.38725E-05
156.0854	5.32127E-08	5.32127E-05
156.1726	5.37869E-08	5.37869E-05
156.2606	5.36648E-08	5.36648E-05
156.349	5.35303E-08	5.35303E-05
156.4374	5.33471E-08	5.33471E-05
156.5252	5.32493E-08	5.32493E-05
156.6126	5.34326E-08	5.34326E-05
156.7004	5.34204E-08	5.34204E-05
156.7886	5.37258E-08	5.37258E-05
156.8764	5.34937E-08	5.34937E-05
156.9636	5.36892E-08	5.36892E-05
157.0516	5.35426E-08	5.35426E-05
157.1396	5.35303E-08	5.35303E-05
157.227	5.37503E-08	5.37503E-05
157.3142	5.32738E-08	5.32738E-05
157.4022	5.30172E-08	5.30172E-05
157.4898	5.35426E-08	5.35426E-05
157.5772	5.42146E-08	5.42146E-05
157.665	5.37258E-08	5.37258E-05
157.7524	5.37014E-08	5.37014E-05
157.8402	5.38725E-08	5.38725E-05
157.9272	5.41413E-08	5.41413E-05
158.0144	5.42024E-08	5.42024E-05
158.1022	5.40313E-08	5.40313E-05
158.1892	5.40802E-08	5.40802E-05
158.2766	5.38236E-08	5.38236E-05
158.3632	5.44712E-08	5.44712E-05
158.451	5.38114E-08	5.38114E-05
158.538	5.43368E-08	5.43368E-05
158.625	5.42879E-08	5.42879E-05
158.712	5.40313E-08	5.40313E-05
158.7998	5.43734E-08	5.43734E-05
158.8868	5.39702E-08	5.39702E-05
158.9734	5.39702E-08	5.39702E-05
159.061	5.40802E-08	5.40802E-05
159.1486	5.49233E-08	5.49233E-05
159.235	5.37625E-08	5.37625E-05
159.3212	5.40802E-08	5.40802E-05
159.4088	5.41168E-08	5.41168E-05
159.4952	5.43246E-08	5.43246E-05
159.5814	5.42268E-08	5.42268E-05
159.667	5.38358E-08	5.38358E-05
159.7522	5.42635E-08	5.42635E-05
159.8386	5.38725E-08	5.38725E-05
159.9232	5.39947E-08	5.39947E-05
160.0092	5.4349E-08	0.000054349
160.094	5.41046E-08	5.41046E-05
160.1796	5.43612E-08	5.43612E-05
160.265	5.463E-08	5.463E-05
160.3506	5.39824E-08	5.39824E-05
160.4358	5.40924E-08	5.40924E-05
160.5208	5.42757E-08	5.42757E-05
160.6062	5.43123E-08	5.43123E-05
160.6908	5.41413E-08	5.41413E-05
160.7768	5.39824E-08	5.39824E-05
160.8614	5.43734E-08	5.43734E-05
160.9468	5.4349E-08	0.000054349
161.0318	5.47278E-08	5.47278E-05
161.1166	5.40069E-08	5.40069E-05
161.2016	5.42757E-08	5.42757E-05
161.2876	5.44345E-08	5.44345E-05
161.3722	5.4349E-08	0.000054349
161.4572	5.46056E-08	5.46056E-05
161.5416	5.42268E-08	5.42268E-05
161.6264	5.46667E-08	5.46667E-05
161.7116	5.42513E-08	5.42513E-05
161.7952	5.4459E-08	5.4459E-05
161.881	5.4459E-08	5.4459E-05
161.966	5.38847E-08	5.38847E-05
162.0502	5.45812E-08	5.45812E-05
162.135	5.50333E-08	5.50333E-05
162.2194	5.47156E-08	5.47156E-05
162.3044	5.40313E-08	5.40313E-05
162.3884	5.43734E-08	5.43734E-05
162.4732	5.43123E-08	5.43123E-05
162.5584	5.42024E-08	5.42024E-05
162.642	5.49599E-08	5.49599E-05
162.7272	5.48744E-08	5.48744E-05
162.8112	5.43979E-08	5.43979E-05
162.8956	5.45445E-08	5.45445E-05
162.98	5.43734E-08	5.43734E-05
163.0636	5.43612E-08	5.43612E-05
163.1484	5.46178E-08	5.46178E-05
163.2332	5.47644E-08	5.47644E-05
163.3172	5.43612E-08	5.43612E-05
163.4016	5.46056E-08	5.46056E-05
163.4854	5.4459E-08	5.4459E-05
163.5696	5.46423E-08	5.46423E-05
163.6532	5.47033E-08	5.47033E-05
163.738	5.49966E-08	5.49966E-05
163.8218	5.46911E-08	5.46911E-05
163.906	5.48744E-08	5.48744E-05
163.99	5.5632E-08	5.5632E-05
164.0734	5.50821E-08	5.50821E-05
164.1584	5.4459E-08	5.4459E-05
164.2416	5.42268E-08	5.42268E-05
164.326	5.51188E-08	5.51188E-05
164.4096	5.45445E-08	5.45445E-05
164.4932	5.44834E-08	5.44834E-05
164.577	5.42757E-08	5.42757E-05
164.6614	5.47522E-08	5.47522E-05
164.745	5.51432E-08	5.51432E-05
164.8284	5.52776E-08	5.52776E-05
164.9116	5.50821E-08	5.50821E-05
164.995	5.49722E-08	5.49722E-05
165.0788	5.48255E-08	5.48255E-05
165.1628	5.46423E-08	5.46423E-05
165.2468	5.50699E-08	5.50699E-05
165.3296	5.53387E-08	5.53387E-05
165.4128	5.48866E-08	5.48866E-05
165.4968	5.46789E-08	5.46789E-05
165.58	5.48255E-08	5.48255E-05
165.6632	5.47767E-08	5.47767E-05
165.7464	5.49233E-08	5.49233E-05
165.8302	5.51554E-08	5.51554E-05
165.914	5.49355E-08	5.49355E-05
165.9968	5.58886E-08	5.58886E-05
166.08	5.47156E-08	5.47156E-05
166.1628	5.50577E-08	5.50577E-05
166.2458	5.52654E-08	5.52654E-05
166.3284	5.49722E-08	5.49722E-05
166.4116	5.52165E-08	5.52165E-05
166.495	5.50821E-08	5.50821E-05
166.578	5.54853E-08	5.54853E-05
166.6616	5.53632E-08	5.53632E-05
166.7444	5.48133E-08	5.48133E-05
166.827	5.48378E-08	5.48378E-05
166.91	5.50699E-08	5.50699E-05
166.9922	5.53754E-08	5.53754E-05
167.0754	5.53754E-08	5.53754E-05
167.1584	5.51188E-08	5.51188E-05
167.2416	5.50455E-08	5.50455E-05
167.3236	5.52654E-08	5.52654E-05
167.407	5.53998E-08	5.53998E-05
167.4892	5.51799E-08	5.51799E-05
167.5716	5.5412E-08	5.5412E-05
167.6546	5.52654E-08	5.52654E-05
167.7372	5.55464E-08	5.55464E-05
167.82	5.54243E-08	5.54243E-05
167.9026	5.53876E-08	5.53876E-05
167.985	5.51921E-08	5.51921E-05
168.0678	5.57664E-08	5.57664E-05
168.15	5.48255E-08	5.48255E-05
168.2318	5.53632E-08	5.53632E-05
168.3146	5.51066E-08	5.51066E-05
168.397	5.55709E-08	5.55709E-05
168.4794	5.54243E-08	5.54243E-05
168.5616	5.52654E-08	5.52654E-05
168.6436	5.53021E-08	5.53021E-05
168.7264	5.52532E-08	5.52532E-05
168.8086	5.51677E-08	5.51677E-05
168.8906	5.54365E-08	5.54365E-05
168.973	5.51921E-08	5.51921E-05
169.055	5.60841E-08	5.60841E-05
169.137	5.53754E-08	5.53754E-05
169.2192	5.51799E-08	5.51799E-05
169.3016	5.55587E-08	5.55587E-05
169.3834	5.54976E-08	5.54976E-05
169.4656	5.55709E-08	5.55709E-05
169.5468	5.50577E-08	5.50577E-05
169.6288	5.57297E-08	5.57297E-05
169.7104	5.5803E-08	5.5803E-05
169.7926	5.58397E-08	5.58397E-05
169.8742	5.53509E-08	5.53509E-05
169.9564	5.52165E-08	5.52165E-05
170.0378	5.56442E-08	5.56442E-05
170.1194	5.53509E-08	5.53509E-05
170.2012	5.54731E-08	5.54731E-05
170.2832	5.55587E-08	5.55587E-05
170.365	5.59741E-08	5.59741E-05
170.446	5.56931E-08	5.56931E-05
170.5274	5.63162E-08	5.63162E-05
170.6086	5.53143E-08	5.53143E-05
170.69	5.5632E-08	5.5632E-05
170.7714	5.57908E-08	5.57908E-05
170.853	5.57542E-08	5.57542E-05
170.9348	5.53265E-08	5.53265E-05
171.0164	5.5632E-08	5.5632E-05
171.0974	5.61696E-08	5.61696E-05
171.1788	5.59252E-08	5.59252E-05
171.2596	5.54609E-08	5.54609E-05
171.341	5.55953E-08	5.55953E-05
171.4226	5.57542E-08	5.57542E-05
171.5036	5.52898E-08	5.52898E-05
171.5832	5.58886E-08	5.58886E-05
171.6634	5.5803E-08	5.5803E-05
171.7436	5.57664E-08	5.57664E-05
171.823	5.62673E-08	5.62673E-05
171.9032	5.59985E-08	5.59985E-05
171.9828	5.6023E-08	5.6023E-05
172.0628	5.62673E-08	5.62673E-05
172.1426	5.57175E-08	5.57175E-05
172.2222	5.57786E-08	5.57786E-05
172.3014	5.58153E-08	5.58153E-05
172.3818	5.66461E-08	5.66461E-05
172.4614	5.57297E-08	5.57297E-05
172.541	5.54853E-08	5.54853E-05
172.6208	5.65484E-08	5.65484E-05
172.6998	5.60841E-08	5.60841E-05
172.7796	5.59863E-08	5.59863E-05
172.8586	5.5913E-08	0.000055913
172.939	5.64506E-08	5.64506E-05
173.0182	5.59374E-08	5.59374E-05
173.0974	5.53998E-08	5.53998E-05
173.1768	5.61207E-08	5.61207E-05
173.2562	5.64873E-08	5.64873E-05
173.335	5.53632E-08	5.53632E-05
173.4144	5.61207E-08	5.61207E-05
173.494	5.59741E-08	5.59741E-05
173.5734	5.63773E-08	5.63773E-05
173.6524	5.58763E-08	5.58763E-05
173.7318	5.59374E-08	5.59374E-05
173.8108	5.58275E-08	5.58275E-05
173.89	5.6414E-08	5.6414E-05
173.9684	5.65362E-08	5.65362E-05
174.0476	5.56808E-08	5.56808E-05
174.1272	5.5913E-08	0.000055913
174.2058	5.64995E-08	5.64995E-05
174.285	5.64751E-08	5.64751E-05
174.3636	5.61452E-08	5.61452E-05
174.4426	5.65239E-08	5.65239E-05
174.5214	5.64873E-08	5.64873E-05
174.6002	5.62673E-08	5.62673E-05
174.6792	5.65362E-08	5.65362E-05
174.7582	5.61329E-08	5.61329E-05
174.8368	5.58763E-08	5.58763E-05
174.9154	5.58397E-08	5.58397E-05
174.9942	5.61574E-08	5.61574E-05
175.0724	5.6304E-08	0.000056304
175.1516	5.69027E-08	5.69027E-05
175.2302	5.64018E-08	5.64018E-05
175.309	5.64628E-08	5.64628E-05
175.3878	5.60841E-08	5.60841E-05
175.4658	5.64506E-08	5.64506E-05
175.5442	5.63773E-08	5.63773E-05
175.6222	5.62185E-08	5.62185E-05
175.7012	5.62796E-08	5.62796E-05
175.78	5.67072E-08	5.67072E-05
175.8582	5.66217E-08	5.66217E-05
175.9364	5.66706E-08	5.66706E-05
176.015	5.59374E-08	5.59374E-05
176.093	5.69027E-08	5.69027E-05
176.171	5.68416E-08	5.68416E-05
176.249	5.6304E-08	0.000056304
176.3278	5.69394E-08	5.69394E-05
176.4056	5.68661E-08	5.68661E-05
176.484	5.64384E-08	5.64384E-05
176.562	5.65239E-08	5.65239E-05
176.6398	5.6585E-08	5.6585E-05
176.7182	5.65606E-08	5.65606E-05
176.7962	5.61085E-08	5.61085E-05
176.8748	5.64751E-08	5.64751E-05
176.9522	5.64506E-08	5.64506E-05
177.03	5.68538E-08	5.68538E-05
177.1078	5.66217E-08	5.66217E-05
177.1856	5.68783E-08	5.68783E-05
177.2644	5.69516E-08	5.69516E-05
177.342	5.67683E-08	5.67683E-05
177.4198	5.66828E-08	5.66828E-05
177.4974	5.6414E-08	5.6414E-05
177.5748	5.68416E-08	5.68416E-05
177.6526	5.69272E-08	5.69272E-05
177.7304	5.64262E-08	5.64262E-05
177.8078	5.6805E-08	5.6805E-05
177.8858	5.73304E-08	5.73304E-05
177.9636	5.70738E-08	5.70738E-05
178.0412	5.6023E-08	5.6023E-05
178.118	5.66583E-08	5.66583E-05
178.196	5.65117E-08	5.65117E-05
178.274	5.6585E-08	5.6585E-05
178.351	5.72571E-08	5.72571E-05
178.428	5.68783E-08	5.68783E-05
178.5056	5.67928E-08	5.67928E-05
178.5832	5.6695E-08	0.000056695
178.6604	5.69027E-08	5.69027E-05
178.7378	5.61574E-08	5.61574E-05
